2.0594,-3.082,-1.4871
2.0219,-3.0259,-1.6078
1.9841,-2.9693,-1.7272
1.946,-2.9123,-1.8456
1.9077,-2.855,-1.9635
2.6673,-3.7222,1.9751
2.6725,-3.7294,1.849
2.6743,-3.7319,1.7228
2.673,-3.7301,1.5969
2.669,-3.7245,1.4717
2.6626,-3.7155,1.3475
2.6542,-3.7038,1.2247
2.6443,-3.6899,1.1035
2.6331,-3.6743,0.984
2.6196,-3.6555,0.8535
2.6051,-3.6354,0.7252
2.59,-3.6142,0.5993
2.5741,-3.5921,0.4754
2.5574,-3.5688,0.3537
2.5399,-3.5444,0.2339
2.5215,-3.5187,0.116
2.502,-3.4915,0.0
2.4781,-3.4581,-0.1319
2.4526,-3.4225,-0.2614
2.4255,-3.3847,-0.3884
2.3968,-3.3447,-0.5129
2.3667,-3.3027,-0.635
2.3353,-3.2589,-0.7546
2.3028,-3.2135,-0.8718
2.2694,-3.1669,-0.9867
2.2304,-3.1125,-1.115
2.1908,-3.0572,-1.2408
2.1507,-3.0012,-1.3644
2.1104,-2.945,-1.4862
2.07,-2.8886,-1.6066
2.0297,-2.8323,-1.7259
1.9895,-2.7762,-1.8446
1.9493,-2.7202,-1.963
2.7951,-3.6426,1.9781
2.8001,-3.6491,1.852
2.8014,-3.6508,1.7256
2.7992,-3.6479,1.5994
2.794,-3.6411,1.4738
2.7862,-3.6309,1.3493
2.7762,-3.6179,1.2262
2.7645,-3.6026,1.1048
2.7514,-3.5856,0.9853
2.7357,-3.5651,0.854
2.719,-3.5433,0.7253
2.7015,-3.5205,0.5989
2.6832,-3.4967,0.4748
2.664,-3.4717,0.353
2.6438,-3.4455,0.2333
2.6225,-3.4177,0.1156
2.6,-3.3883,0.0
2.5717,-3.3515,-0.1333
2.5416,-3.3122,-0.2638
2.5096,-3.2705,-0.3914
2.4759,-3.2266,-0.5161
2.4408,-3.1808,-0.6379
2.4044,-3.1335,-0.7569
2.3672,-3.085,-0.8732
2.3294,-3.0357,-0.987
2.2857,-2.9787,-1.1146
2.2418,-2.9215,-1.2397
2.1981,-2.8645,-1.3626
2.1547,-2.808,-1.484
2.1117,-2.7519,-1.6041
2.0691,-2.6965,-1.7235
2.027,-2.6416,-1.8426
1.9854,-2.5873,-1.9618
2.9172,-3.5546,1.9789
2.9221,-3.5605,1.8528
2.9229,-3.5615,1.7265
2.9199,-3.5579,1.6002
2.9136,-3.5502,1.4745
2.9045,-3.539,1.3499
2.8929,-3.5249,1.2268
2.8796,-3.5087,1.1053
2.8648,-3.4906,0.9858
2.8469,-3.4689,0.8541
2.828,-3.4459,0.7249
2.8082,-3.4218,0.5983
2.7876,-3.3966,0.4741
2.7659,-3.3703,0.3522
2.7431,-3.3425,0.2326
2.7189,-3.313,0.1152
2.6932,-3.2817,0.0
2.6604,-3.2417,-0.1347
2.6253,-3.1989,-0.2661
2.5881,-3.1536,-0.3941
2.549,-3.106,-0.5188
2.5085,-3.0566,-0.6402
2.467,-3.006,-0.7585
2.4249,-2.9547,-0.8738
2.3826,-2.9032,-0.9864
2.3341,-2.8441,-1.1132
2.2861,-2.7856,-1.2375
2.239,-2.7281,-1.3598
2.1927,-2.6718,-1.4807
2.1474,-2.6165,-1.6006
2.103,-2.5624,-1.7203
2.0594,-2.5093,-1.84
2.0165,-2.4571,-1.9604
3.0318,-3.4571,1.9765
3.0366,-3.4626,1.8509
3.0371,-3.4631,1.7248
3.0334,-3.4589,1.5987
3.0261,-3.4505,1.4732
3.0158,-3.4387,1.3488
3.0029,-3.424,1.2258
2.988,-3.4071,1.1046
2.9717,-3.3885,0.9853
2.9519,-3.3659,0.8533
2.9309,-3.342,0.7239
2.909,-3.3171,0.5971
2.8861,-3.291,0.4729
2.8621,-3.2635,0.3511
2.8367,-3.2346,0.2317
2.8096,-3.2037,0.1147
2.7808,-3.1709,0.0
2.7433,-3.1281,-0.1359
2.703,-3.0822,-0.2681
2.6604,-3.0335,-0.3965
2.6157,-2.9827,-0.5212
2.5697,-2.9302,-0.642
2.5229,-2.8768,-0.7594
2.4759,-2.8232,-0.8736
2.4292,-2.7699,-0.985
2.376,-2.7093,-1.1109
2.3241,-2.6501,-1.2344
2.2738,-2.5927,-1.3561
2.2251,-2.5372,-1.4767
2.1779,-2.4833,-1.5967
2.132,-2.431,-1.7168
2.0874,-2.3801,-1.8375
2.0437,-2.3303,-1.9593
3.1371,-3.3495,1.9704
3.1419,-3.3546,1.8454
3.142,-3.3547,1.7199
3.1378,-3.3501,1.5943
3.1297,-3.3415,1.4693
3.1184,-3.3294,1.3454
3.1045,-3.3145,1.2229
3.0884,-3.2974,1.1022
3.0707,-3.2785,0.9835
3.0492,-3.2555,0.8513
3.0265,-3.2313,0.722
3.0026,-3.2058,0.5953
2.9776,-3.1791,0.4712
2.9513,-3.151,0.3497
2.9234,-3.1212,0.2307
2.8935,-3.0894,0.1141
2.8617,-3.0554,0.0
2.8194,-3.0103,-0.137
2.774,-2.9618,-0.2699
2.7259,-2.9104,-0.3985
2.6757,-2.8568,-0.523
2.6242,-2.8018,-0.6433
2.5722,-2.7463,-0.7597
2.5203,-2.6909,-0.8727
2.4694,-2.6365,-0.9828
2.4117,-2.575,-1.1079
2.3563,-2.5158,-1.2306
2.3032,-2.4591,-1.3518
2.2525,-2.4049,-1.4723
2.2038,-2.3529,-1.5926
2.157,-2.3029,-1.7135
2.1117,-2.2545,-1.8355
2.0675,-2.2073,-1.959
3.2315,-3.2315,1.96
3.2363,-3.2362,1.8359
3.2362,-3.2361,1.7113
3.2316,-3.2315,1.5866
3.223,-3.223,1.4625
3.2111,-3.211,1.3394
3.1963,-3.1962,1.2178
3.1794,-3.1793,1.0979
3.1607,-3.1606,0.98
3.1378,-3.1377,0.8481
3.1135,-3.1134,0.719
3.088,-3.0879,0.5927
3.0611,-3.061,0.469
3.0326,-3.0326,0.3479
3.0023,-3.0023,0.2293
2.9699,-2.9698,0.1133
2.9351,-2.9351,0.0
2.8882,-2.8882,-0.1379
2.8378,-2.8378,-0.2713
2.7843,-2.7843,-0.4001
2.7287,-2.7287,-0.5242
2.6719,-2.6719,-0.6439
2.6148,-2.6148,-0.7593
2.5585,-2.5585,-0.8712
2.5035,-2.5035,-0.98
2.4418,-2.4417,-1.1043
2.3832,-2.3832,-1.2264
2.3279,-2.3278,-1.3473
2.2756,-2.2755,-1.4679
2.226,-2.2259,-1.5889
2.1787,-2.1786,-1.7109
2.1331,-2.133,-1.8345
2.0887,-2.0886,-1.96
3.312,-3.102,1.9734
3.3179,-3.1076,1.8486
3.3188,-3.1083,1.7231
3.3148,-3.1046,1.5976
3.3065,-3.0969,1.4724
3.2945,-3.0856,1.3483
3.2795,-3.0715,1.2255
3.262,-3.0551,1.1045
3.2425,-3.0369,0.9854
3.2185,-3.0144,0.8526
3.1928,-2.9903,0.7226
3.1656,-2.9649,0.5954
3.1368,-2.9379,0.4709
3.1062,-2.9093,0.3491
3.0735,-2.8786,0.23
3.0384,-2.8457,0.1136
3.0006,-2.8104,0.0
2.9491,-2.7622,-0.1392
2.8937,-2.7102,-0.2734
2.835,-2.6552,-0.4026
2.774,-2.5981,-0.5268
2.7119,-2.54,-0.646
2.6499,-2.4819,-0.7609
2.5891,-2.4249,-0.8719
2.5304,-2.3699,-0.9798
2.4658,-2.3094,-1.1019
2.4053,-2.2527,-1.2222
2.3488,-2.1999,-1.3417
2.2962,-2.1505,-1.4614
2.2467,-2.1042,-1.5819
2.1998,-2.0602,-1.704
2.1547,-2.018,-1.828
2.1108,-1.9769,-1.9543
3.3795,-2.9638,1.982
3.3868,-2.9701,1.8567
3.3887,-2.9718,1.7308
3.3856,-2.969,1.6047
3.3779,-2.9623,1.4789
3.3663,-2.9522,1.3541
3.3514,-2.9391,1.2306
3.3337,-2.9236,1.1088
3.3139,-2.9061,0.989
3.2892,-2.8845,0.8556
3.2625,-2.8611,0.725
3.234,-2.8361,0.5972
